"Year","month","eventdesc2"
2000,"Apr","April 22 – In a predawn raid, federal agents seize 6-year-old Elián González from his relatives' home in Miami and fly him to his Cuban father in Washington, D.C., ending one of the most publicized custody battles in U.S. history."
2000,"Apr","April 30 – Canonization of Faustina Kowalska in the presence of 200,000 people and the first Divine Mercy Sunday celebrated worldwide."
2000,"May","May 1 – A new class of composite material is fabricated, which has a combination of physical properties never before seen in a natural or man-made material."
2000,"May","May 3 – In San Antonio, Texas, computer pioneer Datapoint files for Chapter 11 bankruptcy."
2000,"May","May 4 – The 7.6 Mw Central Sulawesi earthquake affects Banggai, Indonesia, with a maximum Mercalli intensity of VII (Very strong), leaving 46 dead and 264 injured."
2000,"May","May 5
After originating in the Philippines, the ILOVEYOU computer virus spreads quickly throughout the world.
A rare conjunction of seven celestial bodies (Sun, Moon, planets Mercury–Saturn) occurs during the new moon."
2000,"May","After originating in the Philippines, the ILOVEYOU computer virus spreads quickly throughout the world."
2000,"May","A rare conjunction of seven celestial bodies (Sun, Moon, planets Mercury–Saturn) occurs during the new moon."
2000,"May","May 11 – India's population reaches 1 billion."
2000,"May","May 13
A fireworks factory disaster in Enschede, Netherlands, kills 23.
Millennium Force opens at Cedar Point amusement park in Sandusky, Ohio as the world's tallest and fastest roller coaster"
2000,"May","A fireworks factory disaster in Enschede, Netherlands, kills 23."
2000,"May","Millennium Force opens at Cedar Point amusement park in Sandusky, Ohio as the world's tallest and fastest roller coaster"
2000,"May","May 24 – Real Madrid C.F. defeats Valencia CF 3–0 in the UEFA Champions League Final at Stade de France to win their second title between 1998 and 2002, and their eighth overall."
2000,"Jun","June 4 – The 7.9 Mw  Enggano earthquake shakes southwestern Sumatra with a maximum Mercalli intensity of VI (Strong), killing 103 people and injuring 2,174–2,585."
2000,"Jun","June 5 – 405 The Movie, the first short film widely distributed on the Internet, is released."
2000,"Jun","June 10 – July 2 – Belgium and the Netherlands jointly host the UEFA Euro 2000 football tournament, which is won by France."
2000,"Jun","June 17 – A centennial earthquake (6.5 on the Richter scale) hits Iceland on its national day."
2000,"Jun","June 26 – A preliminary draft of genomes, as part of the Human Genome Project, is finished. It is announced at the White House by President Clinton."
2000,"Jun","June 28 – Elián González returns to Cuba with his father, Juan Miguel González, ending a protracted custody battle."
2000,"Jun","June 30 – At the Roskilde Festival near Copenhagen, Denmark, nine die and 26 are injured on a set while the rock group Pearl Jam performs."
2000,"Jul","July 1 – The Øresund Bridge between Denmark and Sweden is officially opened for traffic."
2000,"Jul","July 2 – France defeats Italy 2–1 after extra time in the final of the European Championship, becoming the first team to win the World Cup and European Championship consecutively."
2000,"Jul","July 7 – The draft assembly of Human Genome Project announced at the White House by President Bill Clinton, Francis Collins, and Craig Venter."
2000,"Jul","July 10 – In southern Nigeria, a leaking petroleum pipeline explodes, killing about 250 villagers who were scavenging gasoline."
2000,"Jul","July 14 – A powerful solar flare, later named the Bastille Day event, causes a geomagnetic storm on Earth."
2000,"Jul","July 25 – Air France Flight 4590, a Concorde aircraft, crashes into a hotel in Gonesse just after takeoff from Paris, killing all 109 aboard and 4 in the hotel."
2000,"Aug","August 3 – Rioting erupts on the Paulsgrove estate in Portsmouth, Hampshire, England, after more than 100 people besiege a block of flats allegedly housing a convicted paedophile. This is the latest vigilante violence against suspected sex offenders since the beginning of the ""naming and shaming"" anti-pedophile campaign by the tabloid newspaper News of the World."
2000,"Aug","August 7 – DeviantART is launched."
2000,"Aug","August 8 – The Confederate submarine H. L. Hunley is raised to the surface after 136 years on the ocean floor."
2000,"Aug","August 12 – The Russian submarine Kursk sinks in the Barents Sea during one of the largest Russian naval exercises since the 1991 dissolution of the Soviet Union, resulting in the deaths of all 118 men on board."
2000,"Aug","August 14 – Tsar Nicholas II and his family are canonized by the synod of the Russian Orthodox Church."
2000,"Nov","November 2 – The first resident crew enters the International Space Station."
2000,"Nov","November 7
In London, a criminal gang raids the Millennium Dome to steal the Millennium Star diamond, but police surveillance catches them in the act.
The 2000 United States Presidential Election: No winner can be declared, prompting a controversial recount in Florida."
2000,"Nov","In London, a criminal gang raids the Millennium Dome to steal the Millennium Star diamond, but police surveillance catches them in the act."
2000,"Nov","The 2000 United States Presidential Election: No winner can be declared, prompting a controversial recount in Florida."
2000,"Nov","November 11 – Kaprun disaster, Austria: A funicular fire in an Alpine tunnel kills 155 skiers and snowboarders."
2000,"Nov","November 12 – The United States recognizes the Federal Republic of Yugoslavia."
2000,"Nov","November 17 – A catastrophic landslide in Log pod Mangartom, Slovenia, kills 7, and causes millions of SIT of damage. It is one of the worst catastrophes in Slovenia in the past 100 years."
2000,"Dec","December 7 – Kadisoka temple is discovered in Sleman, Yogyakarta, Indonesia."
2000,"Dec","December 12 – Bush v. Gore: The United States Supreme Court rules that the recount of the 2000 presidential election in Florida should be halted and the original results be certified, thus making George W. Bush the winner of the U.S. presidential election."
2000,"Dec","December 15 – The third and final reactor at the Chernobyl Nuclear Power Plant is shut down and the station is shut down completely."
2000,"Dec","December 24 - The Christmas Eve bombings in several churches in Indonesia, kills 18 people."
2000,"Dec","December 25 – The Luoyang Christmas fire at a shopping center in China kills 309 people."
2001,"Jan","January 9 – iTunes is launched."
2001,"Jan","January 10 – The U.S. Federal Trade Commission approves the merger of America Online and Time Warner to form AOL Time Warner."
2001,"Jan","January 13 – A 7.6 magnitude earthquake hits all of El Salvador, killing at least 800 people and leaving thousands homeless."
2001,"Jan","January 15 – Wikipedia is launched."
2001,"Jan","January 16 – Assassination of Laurent-Désiré Kabila: The President of the Congo is shot in his office and is rushed to Harare in Zimbabwe for medical treatment; his death will be announced two days later."
2001,"Jan","January 20
George W. Bush is sworn in as the 43rd President of the United States.
Impeachment proceedings against Philippine President Joseph Estrada, accused of corruption, end preeminently and trigger the second EDSA People Power Revolution (or People Power II). His Vice-President Gloria Macapagal Arroyo succeeds him as the 14th President of the Republic."
2001,"Jan","George W. Bush is sworn in as the 43rd President of the United States."
2001,"Jan","Impeachment proceedings against Philippine President Joseph Estrada, accused of corruption, end preeminently and trigger the second EDSA People Power Revolution (or People Power II). His Vice-President Gloria Macapagal Arroyo succeeds him as the 14th President of the Republic."
2001,"Jan","January 21 – Taba Summit between Israel and its Arab opponents begins in Egypt."
2001,"Jan","January 23 – Tiananmen Square self-immolation incident: Members of banned religious sect Falun Gong allegedly set themselves on fire; the facts are disputed."
2001,"Jan","January 26 – The 7.7 Mw Gujarat earthquake shakes Western India with a maximum Mercalli intensity of X (Extreme), leaving 13,805–20,023 dead and about 166,800 injured."
2001,"Feb","February 9 – Ehime Maru and USS Greeneville collision: The submarine USS Greeneville accidentally strikes and sinks the Japanese training vessel Ehime-Maru near Hawaii, resulting in nine deaths, including several students and teachers."
2001,"Feb","February 12 – The NEAR Shoemaker spacecraft touches down in the ""saddle"" region of 433 Eros, becoming the first spacecraft to land on an asteroid."
2001,"Feb","February 13 – A 6.6 magnitude earthquake hits El Salvador, killing at least 400 people."
2001,"Feb","February 16 – Iraq disarmament crisis: British and U.S. forces carry out bombing raids, attempting to disable Iraq's air defense network."
2001,"Feb","February 18 – FBI agent Robert Hanssen is arrested for committing espionage. He is currently serving a sentence of fifteen consecutive life sentences in a supermax prison."
2001,"Feb","February 19 – The 2001 United Kingdom foot-and-mouth outbreak begins."
2001,"Mar","March 2 – The Taliban begins destruction of the Buddhas of Bamiyan."
2001,"Mar","March 4 – The Hintze Ribeiro disaster in northern Portugal kills 59 people."
2001,"Mar","March 23 – The deorbit of Russian space station Mir is carried out near Nadi, Fiji, with Mir falling into the South Pacific Ocean."
2001,"Apr","April 1
Hainan Island incident: A Chinese fighter jet collides with a U.S. EP-3E surveillance aircraft, which is forced to make an emergency landing in Hainan, China. The U.S. crew is detained for 10 days and the F-8 Chinese pilot, Wang Wei, goes missing and is presumed dead.
In the Netherlands, the Act on the Opening up of Marriage goes into effect, allowing same-sex couples to marry, making this the first country in the world to legalize such unions in modern times."
2001,"Apr","Hainan Island incident: A Chinese fighter jet collides with a U.S. EP-3E surveillance aircraft, which is forced to make an emergency landing in Hainan, China. The U.S. crew is detained for 10 days and the F-8 Chinese pilot, Wang Wei, goes missing and is presumed dead."
2001,"Apr","In the Netherlands, the Act on the Opening up of Marriage goes into effect, allowing same-sex couples to marry, making this the first country in the world to legalize such unions in modern times."
2001,"Apr","April 2 – Former Federal Republic of Yugoslavia President Slobodan Miloševic surrenders to police special forces, to be tried on charges of war crimes."
2001,"Apr","April 28 – Soyuz TM-32 lifts off from the Baikonur Cosmodrome, carrying the first space tourist, American Dennis Tito."
2001,"May","May 6 – Space tourist Dennis Tito returns to Earth aboard Soyuz TM-31. (Soyuz TM-32 is left docked at the International Space Station as a new lifeboat.)"
2001,"May","May 7 – In Banja Luka, Bosnia and Herzegovina, an attempt is made to reconstruct the Ferhadija mosque. However, the ceremony results in mass riots by Serb nationalists, who beat and stone Bosnian Muslims."
2001,"May","May 13 – Silvio Berlusconi wins the general election and becomes Prime Minister of Italy for the second time."
2001,"May","May 22 – A large trans-Neptunian object (28978 Ixion) is found during the Deep Ecliptic Survey."
2001,"May","May 24
Sherpa Temba Tsheri, 15, becomes the youngest person to reach the summit of Mount Everest.
Versailles wedding hall disaster in Jerusalem, Israel; a partial building collapse kills 23 people and injures 380 others."
2001,"May","Sherpa Temba Tsheri, 15, becomes the youngest person to reach the summit of Mount Everest."
2001,"May","Versailles wedding hall disaster in Jerusalem, Israel; a partial building collapse kills 23 people and injures 380 others."
2001,"Jun","June 1
Crown Prince Dipendra of Nepal kills his father, the king, his mother and other members of the royal family with an assault rifle and then shoots himself in the Nepalese royal massacre. Dipendra, who briefly survives, automatically becomes King of Nepal.
A Hamas suicide bomber kills 21, mostly teenagers, in the Dolphinarium disco in Tel Aviv, Israel."
2001,"Jun","Crown Prince Dipendra of Nepal kills his father, the king, his mother and other members of the royal family with an assault rifle and then shoots himself in the Nepalese royal massacre. Dipendra, who briefly survives, automatically becomes King of Nepal."
2001,"Jun","A Hamas suicide bomber kills 21, mostly teenagers, in the Dolphinarium disco in Tel Aviv, Israel."
2001,"Jun","June 4 – Gyanendra ascends the throne of Nepal on the death of his nephew, Dipendra."
2001,"Jun","June 5–9 – Tropical Storm Allison produces 36 inches (900 mm) of rain in Houston, killing 22, damaging the Texas Medical Center, and causing more than US$5 billion of damage overall.[citation needed"
2001,"Jun","June 7 – 2001 United Kingdom general election: Tony Blair and the Labour Party win a second landslide victory."
2001,"Jun","June 19 – A missile hits a soccer field in northern Iraq (Tel Afr County), killing 23 and wounding 11. According to U.S. officials, it is an Iraqi missile that malfunctioned."
2001,"Jun","June 21 – The world's longest train is run by BHP Iron Ore between Newman and Port Hedland in Western Australia (a distance of 275 km (171 mi)); the train consists of 682 loaded iron ore wagons and 8 GE AC6000CW locomotives, giving a gross weight of almost 100,000 tonnes and moves 82,262 tonnes of ore; the train is 7.353 km (4.569 mi) long."
2001,"Jun","June 23 – The 8.4 Mw southern Peru earthquake shakes coastal Peru with a maximum Mercalli intensity of VIII (Severe). A destructive tsunami follows, leaving at least 75 people dead, and 2,687 injured."
2001,"Jul","July 2 – The world's first self-contained artificial heart is implanted in Robert Tools in the United States."
2001,"Jul","July 4 – Vladivostok Air Flight 352 crashes on approach to landing at Irkutsk Airport, Russia, killing 145."
2001,"Jul","July 7 – 2001 Bradford riots: Race riots erupt in Bradford in the north of England after National Front members reportedly stab an Asian man outside a pub."
2001,"Jul","July 9 – Gdansk is flooded, 4 people die and about 200 million zl is estimated in losses."
2001,"Jul","July 13 – The International Olympic Committee awards Beijing the right to host the 2008 Summer Olympics."
2001,"Jul","July 16 – The People's Republic of China and the Russian Federation sign the 2001 Sino-Russian Treaty of Friendship (""Treaty of Good-Neighborliness and Friendly Cooperation"")."
2001,"Jul","July 20–22 – The 27th G8 summit takes place in Genoa, Italy. Massive demonstrations are held against the meeting by members of the anti-globalization movement. One demonstrator, Carlo Giuliani, is killed by a policeman. Several others are badly injured during a police attack on a school used by the protesters as their headquarters."
2001,"Jul","July 24
Bandaranaike Airport attack: Tamil Tigers attack Bandaranaike International Airport in Sri Lanka, causing an estimated $500 million of damage.
Simeon Saxe-Coburg-Gotha, deposed as the last Tsar of Bulgaria when a child, is sworn in as the democratically elected 48th Prime Minister of Bulgaria."
2001,"Jul","Bandaranaike Airport attack: Tamil Tigers attack Bandaranaike International Airport in Sri Lanka, causing an estimated $500 million of damage."
2001,"Jul","Simeon Saxe-Coburg-Gotha, deposed as the last Tsar of Bulgaria when a child, is sworn in as the democratically elected 48th Prime Minister of Bulgaria."
2001,"Aug","August 6 – Erwadi fire incident, 28 mentally ill persons bound by chains were burnt to death at a faith based institution at Erwadi, Tamil Nadu, India."
2001,"Aug","August 8 – Albanian rebels ambush a convoy of the Army of the Republic of Macedonia near Tetovo, killing 10 soldiers."
2001,"Aug","August 9 – A Sbarro restaurant in Jerusalem is attacked by a Palestinian terrorist, who kills 15 civilians and injures 130."
2001,"Aug","August 10 – In Angola, a train triggers a landmine, causing 252 deaths."
2001,"Aug","August 21 – NATO decides to send a peace-keeping force to the Republic of Macedonia."
2001,"Aug","August 24 – Air Transat Flight 236 runs out of fuel over the Atlantic Ocean (en route to Lisbon from Toronto) and makes an emergency landing in the Azores, all 306 people onboard survive."
2001,"Aug","August 25 – 2001 Marsh Harbour Cessna 402 crash: Eight people, including singer Aaliyah and several members of her record company are killed as their overloaded aircraft crashes shortly after takeoff from Marsh Harbour Airport, The Bahamas."
2001,"Aug","August 31–September 1 – The 2001 Vancouver TV realignment occurs in British Columbia, Canada."
2001,"Aug","August 31 – The World Conference against Racism 2001 begins in Durban, South Africa."
2001,"Oct","October 1 – Militants attack the state legislature building in Srinagar, Kashmir, killing 38."
2001,"Oct","October 2 – Swissair seeks for bankruptcy protection and grounds its entire fleet, resulting in over 230 flights cancelled and stranding 18,000 people worldwide."
2001,"Oct","October 4 – Siberia Airlines Flight 1812 was shot down over the Black Sea en route from Tel Aviv, Israel, to Novosibirsk, Russia; all 78 people on board are killed."
2001,"Oct","October 7 – War in Afghanistan: In response to the September 11 attacks, the United States invades Afghanistan, with participation from other nations, thus officially beginning the War on Terror."
2001,"Oct","October 8
Linate Airport disaster: A twin-engine Cessna and Scandinavian Airlines jetliner collide in heavy fog during takeoff from Milan, Italy, killing 118 people.
U.S. President George W. Bush announces the establishment of the Office of Homeland Security."
2001,"Oct","Linate Airport disaster: A twin-engine Cessna and Scandinavian Airlines jetliner collide in heavy fog during takeoff from Milan, Italy, killing 118 people."
2001,"Oct","U.S. President George W. Bush announces the establishment of the Office of Homeland Security."
2001,"Oct","October 9 – Second mailing of anthrax letters from Trenton, New Jersey in the 2001 anthrax attacks."
2001,"Oct","October 15 – NASA's Galileo spacecraft passes within 180 kilometres (110 mi) of Jupiter's moon Io."
2001,"Oct","October 17 – Israeli tourism minister Rehavam Ze'evi becomes the first Israeli minister to be assassinated in a terrorist attack."
2001,"Oct","October 19 – An Indonesian fishing boat, the SIEV X, sinks on route to Christmas Island, killing 353 people, mostly asylum seekers."
2001,"Oct","October 23
The Provisional Irish Republican Army commences disarmament after peace talks.
The iPod is first introduced by Apple."
2001,"Oct","The Provisional Irish Republican Army commences disarmament after peace talks."
2001,"Oct","The iPod is first introduced by Apple."
2001,"Oct","October 25 – Citing connotations with the Rwandan genocide, the government of Rwanda adopts a new national flag for the country."
2001,"Dec","December – The International Commission on Intervention and State Sovereignty produces a report on Responsibility to protect."
2001,"Dec","December 1 – The last Trans World Airlines flight lands at St. Louis International Airport, following TWA's purchase by American Airlines."
2001,"Dec","December 2
Enron files for Chapter 11 bankruptcy protection 5 days after Dynegy cancels a US$8.4 billion buyout bid (to this point, the largest bankruptcy in U.S. history).
1998–2002 Argentine great depression: Corralito – The government effectively freezes all bank accounts for twelve months leading to December 2001 riots in Argentina."
2001,"Dec","Enron files for Chapter 11 bankruptcy protection 5 days after Dynegy cancels a US$8.4 billion buyout bid (to this point, the largest bankruptcy in U.S. history)."
2001,"Dec","1998–2002 Argentine great depression: Corralito – The government effectively freezes all bank accounts for twelve months leading to December 2001 riots in Argentina."
2001,"Dec","December 11
The People's Republic of China joins the World Trade Organization.
The United States government indicts Zacarias Moussaoui for involvement in the September 11 attacks.
The United States Customs Service raids members of international software piracy group DrinkOrDie in Operation Buccaneer."
2001,"Dec","The People's Republic of China joins the World Trade Organization."
2001,"Dec","The United States government indicts Zacarias Moussaoui for involvement in the September 11 attacks."
2001,"Dec","The United States Customs Service raids members of international software piracy group DrinkOrDie in Operation Buccaneer."
2001,"Dec","December 13
2001 Indian Parliament attack: Nine people and five terrorists are killed in a terrorist attack in New Delhi, leading to the 2001–02 India–Pakistan standoff.
U.S. President George W. Bush announces the US withdrawal from the 1972 Anti-Ballistic Missile Treaty."
2001,"Dec","2001 Indian Parliament attack: Nine people and five terrorists are killed in a terrorist attack in New Delhi, leading to the 2001–02 India–Pakistan standoff."
2001,"Dec","U.S. President George W. Bush announces the US withdrawal from the 1972 Anti-Ballistic Missile Treaty."
2001,"Dec","December 15 – The Leaning Tower of Pisa reopens after 11 years and $27,000,000 spent to fortify it, without fixing its famous lean."
2001,"Dec","December 19
A record high barometric pressure of 1085.6 hPa (32.06 inHg) is recorded at Tosontsengel, Zavkhan, Mongolia.
Argentine economic crisis: December riots: Riots erupt in Buenos Aires, Argentina."
2001,"Dec","A record high barometric pressure of 1085.6 hPa (32.06 inHg) is recorded at Tosontsengel, Zavkhan, Mongolia."
2001,"Dec","Argentine economic crisis: December riots: Riots erupt in Buenos Aires, Argentina."
2001,"Dec","December 22
Burhanuddin Rabbani, political leader of the Northern Alliance, hands over power in Afghanistan to the interim government headed by President Hamid Karzai.
British Islamic terrorist Richard Reid attempts to destroy a passenger airliner by igniting explosives hidden in his shoes aboard American Airlines Flight 63."
2001,"Dec","Burhanuddin Rabbani, political leader of the Northern Alliance, hands over power in Afghanistan to the interim government headed by President Hamid Karzai."
2001,"Dec","British Islamic terrorist Richard Reid attempts to destroy a passenger airliner by igniting explosives hidden in his shoes aboard American Airlines Flight 63."
2001,"Dec","December 27
The People's Republic of China is granted permanent normal trade status with the United States.
Tropical Storm Vamei forms within 1.5 degrees of the equator. No other tropical cyclone in recorded history has come as close to the equator."
2001,"Dec","The People's Republic of China is granted permanent normal trade status with the United States."
2001,"Dec","Tropical Storm Vamei forms within 1.5 degrees of the equator. No other tropical cyclone in recorded history has come as close to the equator."
2001,"Dec","December 29 – A fire at the Mesa Redonda shopping center in Lima, Peru, kills at least 291 people."
2002,"Jan","January 1
The Open Skies mutual surveillance treaty, initially signed in 1992, officially enters into force.
The Euro is officially introduced in the Eurozone countries. The former currencies of all the countries that use the Euro ceased to be legal tender on February 28."
2002,"Jan","The Open Skies mutual surveillance treaty, initially signed in 1992, officially enters into force."
2002,"Jan","The Euro is officially introduced in the Eurozone countries. The former currencies of all the countries that use the Euro ceased to be legal tender on February 28."
2002,"Jan","January 17 – Mount Nyiragongo erupts in the Democratic Republic of the Congo, displacing an estimated 400,000 people."
2002,"Jan","January 18 – The Sierra Leone Civil War comes to a conclusion with the defeat of the Revolutionary United Front by government forces."
2002,"Jan","Last confirmed Baiji sightings also known as the Yangtze river dolphin."
2002,"Feb","February 6 – Queen Elizabeth II of the Commonwealth Realms celebrates her Golden Jubilee, marking 50 years since her accession to the thrones of the United Kingdom, Canada, Australia and New Zealand."
2002,"Feb","February 8–24 – The 2002 Winter Olympics are held in Salt Lake City, Utah."
2002,"Feb","February 12 – The trial of Slobodan Miloševic, the former president of Yugoslavia, begins at the International Criminal Tribunal for the former Yugoslavia in The Hague."
2002,"Feb","February 19 – NASA's 2001 Mars Odyssey space probe begins to map the surface of Mars using its thermal emission imaging system."
2002,"Feb","February 22 – UNITA guerrilla leader Jonas Savimbi is killed in clashes against government troops led by Angolan President José Eduardo dos Santos in Moxico Province, Angola. His death leads to the end of the Angolan Civil War on April 4."
2002,"Mar","March 1 – The Envisat environmental satellite is launched, with its purpose being the recording of information on environmental change."
2002,"Mar","March 27 – A Palestinian suicide bomber kills 30 people and injures 140 others at a hotel in Netanya, Israel, triggering Operation Defensive Shield, a large-scale counter-terrorism operation in the West Bank, two days later."
2002,"Apr","April 2 – Israeli forces besiege the Church of the Nativity in Bethlehem, when militants took shelter there. The siege would last for 38 days."
2002,"Apr","April 11
Llaguno Overpass events, shootout took place between the Caracas Metropolitan Police [es and pro-government Bolivarian Circles, in central Caracas, Venezuela, near the presidential Miraflores Palace, causing 19 deaths and 127 injured people. The military high command refused Chávez's order to implement the Plan Ávila as a response to the protests and demanded him to resign. President Chávez was subsequently arrested by the military. Chávez's request for asylum in Cuba was denied, and he was ordered to be tried in a Venezuelan court.
2002 Venezuelan coup d'état attempt"
2002,"Apr","Llaguno Overpass events, shootout took place between the Caracas Metropolitan Police [es and pro-government Bolivarian Circles, in central Caracas, Venezuela, near the presidential Miraflores Palace, causing 19 deaths and 127 injured people. The military high command refused Chávez's order to implement the Plan Ávila as a response to the protests and demanded him to resign. President Chávez was subsequently arrested by the military. Chávez's request for asylum in Cuba was denied, and he was ordered to be tried in a Venezuelan court."
2002,"Apr","2002 Venezuelan coup d'état attempt"
2002,"Apr","April 15 – Air China Flight 129 crashes into a hillside during heavy rain and fog near Busan, South Korea, killing 129 people."
2002,"Apr","April 25 – South African Mark Shuttleworth blasts off from the Baikonur Cosmodrome on the Soyuz TM-34, becoming the first African space tourist."
2002,"May","May 12 – Buran, the Russian equivalent to the Space Shuttle, is destroyed in a storm at Baikonur."
2002,"May","May 20 – East Timor regains its independence after 2-and-a-half years of United Nations administration and 26 years of occupation by Indonesia since 1975."
2002,"May","May 24 – In Moscow, United States President George W. Bush and Russian President Vladimir Putin sign the Strategic Offensive Reductions Treaty to replace the Anti-Ballistic Missile Treaty of 1972 and the START II Treaty of 1993."
2002,"May","May 25 – A Boeing 747 operating as China Airlines Flight 611 breaks up and crashes in the Taiwan Strait, killing all 225 passengers and crew on board."
2002,"May","May 26 – A penumbral lunar eclipse was visible in eastern Asia, Australia, Pacific, western Americas. The penumbral lunar eclipse had a penumbral magnitude of 0.68933, umbral magnitude of -0.28877, was the 66th lunar eclipse of Lunar Saros 111 (descending node)."
2002,"May","May 31 – June 30 – The 2002 FIFA World Cup takes place in South Korea and Japan; which is ultimately won by Brazil."
2002,"Jun","June 4 – 2002 FIFA World Cup: The South Koreans achieve their first ever FIFA World Cup match victory (not the whole tournament). South Korea had never won a World Cup match before."
2002,"Jun","June 6 – An object with an estimated diameter of 10 meters enters the Earth's atmosphere over the Mediterranean and detonates in mid-air."
2002,"Jun","June 10
A large annular solar eclipse covered over 99% of the Sun, creating a dramatic spectacle for observers in a narrow path at most 13 km wide; it lasted just 23 seconds at the point of maximum eclipse. It was seen from Australasia, across the Pacific and the Mexico coast, and was the 35th solar eclipse of Solar Saros 137.
The first direct electronic communication experiment between the nervous systems of two humans is carried out by Kevin Warwick in the United Kingdom."
2002,"Jun","A large annular solar eclipse covered over 99% of the Sun, creating a dramatic spectacle for observers in a narrow path at most 13 km wide; it lasted just 23 seconds at the point of maximum eclipse. It was seen from Australasia, across the Pacific and the Mexico coast, and was the 35th solar eclipse of Solar Saros 137."
2002,"Jun","The first direct electronic communication experiment between the nervous systems of two humans is carried out by Kevin Warwick in the United Kingdom."
2002,"Jun","June 13 – Afghanistan changes its official longform name to the Transitional Islamic State of Afghanistan."
2002,"Jun","June 24 – A passenger train collides with a freight train in Dodoma Region, Tanzania, killing 281 people, making it the worst rail accident in African history."
2002,"Jun","June 29 – Second Battle of Yeonpyeong: During the 2002 FIFA World Cup in South Korea and Japan, two North Korean patrol boats cross a contested border in between the two Koreas and attack two South Korean Chamsuri-class patrol boats."
2002,"Jun","June 30 – 2002 FIFA World Cup: Brazil beats Germany 2–0 in the 2002 FIFA World Cup Final with Ronaldo scoring the two goals; Brazil's captain Cafu, who becomes the first player to appear in three successive World Cup finals, accepts the trophy on behalf of the team."
2002,"Jul","July 1
The Rome Statute comes into force, thereby establishing the International Criminal Court.
A Bashkirian Airlines Tupolev Tu-154 passenger jet and a DHL Boeing 757-200F cargo plane collide over the town of Überlingen, Germany, killing 71 people."
2002,"Jul","The Rome Statute comes into force, thereby establishing the International Criminal Court."
2002,"Jul","A Bashkirian Airlines Tupolev Tu-154 passenger jet and a DHL Boeing 757-200F cargo plane collide over the town of Überlingen, Germany, killing 71 people."
2002,"Jul","July 9 – The Organisation of African Unity is disbanded and replaced by the African Union."
2002,"Jul","23 July–28 July – World Youth Day 2002"
2002,"Jul","July 27 – Sknyliv air show disaster: 77 people are killed and 543 injured when a Ukrainian Air Force Su-27 fighter jet crashes into spectators during an aerobatics presentation at Sknyliv airfield near Lviv, Ukraine. It is the deadliest air show accident in history."
2002,"Aug","August 26 – Earth Summit 2002 begins in Johannesburg, South Africa, aimed at discussing sustainable development by the United Nations."
2002,"Aug","2002 – Typhoon Rusa, the most powerful typhoon to hit South Korea in 43 years, made landfall, killing at least 236 people."
2002,"Sep","September 9 - A riot broke out at Concordia University in Montreal, Quebec, Canada, protesting a scheduled talk by Israeli Prime Minister Ariel Sharon and Canadian Prime Minister Jean Chretien during which a Holocaust survivor and a rabbi were assaulted."
2002,"Sep","September 10 – Switzerland joins the United Nations as the 190th member state after rejecting a place in 1986."
2002,"Sep","September 19 – General Robert Guéï leads an army mutiny in an attempt to overthrow Ivory Coast President Laurent Gbagbo, resulting in civil war."
